id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
e9f915a0-78df-4b44-8cc7-558bc7b1865b;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:08:57.864718+00
389887b9-5cb5-4d57-bdf1-601334065946;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/ef00f438-b161-44c4-928d-c3879109f33f""}";/analysis/ef00f438-b161-44c4-928d-c3879109f33f;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:09:45.736099+00
d9094e7e-b4b9-4385-9ce8-d8442e8a9549;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;feedback_submitted;feedback;"{""hasComment"":false,""issuesCount"":0,""rating"":5}";/analysis/ef00f438-b161-44c4-928d-c3879109f33f;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:09:57.252424+00
c8d92c63-7625-4027-9198-74aa9fe027c6;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:10:14.860295+00
52a6a12c-4870-4ea9-aa55-985dfbd0ad12;45d28611-5076-431e-9236-bbd5f806c414;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":false}}";/onboarding;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22H31 Instagram 408.0.0.32.70 (iPhone12,1; iOS 18_7_1; en_US; en; scale=2.00; 828x1792; IABMV/1; 830715757) Safari/604.1";2025-11-30 23:05:29.191356+00
25e8d4bc-2974-41ae-9b7c-172ff96f9144;80c09810-7a89-4c4f-abc5-8f59036cd080;demo_viewed;demo;"{""initial_tab"":""face""}";/demo-analysis;;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36";2026-01-11 11:55:30.901909+00
a2a889f5-5a43-4de5-aaf2-e98664ff2d5f;9ee9e215-b981-4869-9486-0fda6a8f4925;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 16:29:24.149375+00
baa31441-b105-408a-861f-954671b4a698;9ee9e215-b981-4869-9486-0fda6a8f4925;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":true,""hair"":true}}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 16:29:59.500438+00
0d02c22a-4f2e-459d-b6f3-51abfc4408c7;9ee9e215-b981-4869-9486-0fda6a8f4925;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":""sensitive"",""scalpType"":""sensitive""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 16:30:33.041217+00
01628f3f-1501-4b11-8665-b613a5dd1a7b;9ee9e215-b981-4869-9486-0fda6a8f4925;onboarding_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":""sensitive"",""productPreferences"":{""body"":true,""face"":true,""hair"":true},""scalpType"":""sensitive"",""totalConcerns"":10}";/walkthrough;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 16:31:40.954749+00
e594b52c-c39e-45e3-bded-c120aa18bde1;9ee9e215-b981-4869-9486-0fda6a8f4925;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 16:32:01.102207+00
cef9e9d5-fbe8-49b5-952d-bdc38ec39247;8bfa87b4-c056-4daa-ad9b-bddeede986f3;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;https://lhgm3.r.ag.d.sendibm3.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 22:59:04.656476+00
a9b9c9bc-0947-45ac-b8e0-acd10bd7c344;8bfa87b4-c056-4daa-ad9b-bddeede986f3;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":false,""face"":true,""hair"":true}}";/onboarding;https://lhgm3.r.ag.d.sendibm3.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 22:59:24.49949+00
21aaa1d7-83ee-4c2f-ae6a-c0850ebfaa73;8bfa87b4-c056-4daa-ad9b-bddeede986f3;onboarding_step_1_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""combination"",""scalpType"":""dandruff-prone""}";/onboarding;https://lhgm3.r.ag.d.sendibm3.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 23:00:18.376987+00
5776bb97-3a87-4f83-bb3a-3a8fc7148b10;8bfa87b4-c056-4daa-ad9b-bddeede986f3;onboarding_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""combination"",""productPreferences"":{""body"":false,""face"":true,""hair"":true},""scalpType"":""dandruff-prone"",""totalConcerns"":4}";/walkthrough;https://lhgm3.r.ag.d.sendibm3.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 23:01:01.887787+00
9bd1700d-6889-450c-9ca4-02fc25f53dbc;8bfa87b4-c056-4daa-ad9b-bddeede986f3;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lhgm3.r.ag.d.sendibm3.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-10-28 23:01:07.92859+00
60a768f1-b60e-48a9-b5d4-b61099c6b9f3;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:25:46.532101+00
5454e42e-0467-40d6-ad1f-dba9fe998412;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_analyzed;upload;"{""epiq_score"":74,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/95be4e2b-1129-48ef-b7bb-ae8ef639a2c4;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:27:53.535652+00
ee8ae376-9c1c-4516-8eea-9ef91c6db880;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/95be4e2b-1129-48ef-b7bb-ae8ef639a2c4""}";/analysis/95be4e2b-1129-48ef-b7bb-ae8ef639a2c4;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:27:53.734163+00
096f195f-73f6-4e69-97c5-c9276c11f52f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_saved_to_database;analysis;"{""isNew"":true,""verificationCount"":1}";/analysis/95be4e2b-1129-48ef-b7bb-ae8ef639a2c4;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:28:01.267199+00
c240c8ef-f08a-43b6-a114-47ac26c78a78;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":74}";/routine;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:28:38.73866+00
1aa34df4-2c8b-4147-97ee-06a8e64c0fe4;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:28:38.961193+00
e1f405ef-83c4-406c-8467-ecafbda24694;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:31:03.667846+00
4ea5bd98-f8b7-4407-96cd-982cc70fd858;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_analyzed;upload;"{""epiq_score"":47,""hasBarcode"":false,""hasBrand"":true,""productType"":""body""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:31:57.138215+00
044488e3-93d9-4985-875c-3f860280b07a;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:31:57.336051+00
0830a6df-eb66-44d3-b00a-02c6ff41848f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_saved_to_database;analysis;"{""isNew"":true,""verificationCount"":1}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:32:08.031242+00
73e9d895-e622-4c6e-9bb0-661c0f3a2a4a;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:37:38.579527+00
5b8df263-d444-4e92-8227-d2863ee83460;efbe63bc-6d9f-47b2-a4a6-b3a687c8618f;beta_feedback_submitted;feedback;"{""hasEmail"":true,""wantsSession"":false,""willingToPay"":""No""}";/beta-feedback;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1";2025-11-28 03:25:21.299347+00
ecb5f66d-361c-44ea-96fd-8fd5b5d0b19f;c3a94f39-6841-4b8a-8521-02185a573b8a;analysis_rating_selected;feedback;"{""rating"":5}";/analysis/47191e86-ec4a-4e23-8934-746efcb9f710;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:26:29.132828+00
7c3f3e51-1723-4f25-bda2-de96d057f6fa;c3a94f39-6841-4b8a-8521-02185a573b8a;page_viewed;navigation;"{""page_name"":""routine"",""path"":""/routine""}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:26:45.448079+00
092e490e-ada9-4389-9242-1832e408bcc8;8e6ca83d-b7e8-4d46-8af0-e2910676210a;onboarding_step_1_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""dry"",""scalpType"":""dry""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 19:47:54.426008+00
d0720863-42b3-49ad-aabd-ab1da2a2f864;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":43}";/routine;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 20:28:57.91169+00
becfbf81-d2e8-425e-86c8-6a870f7b3c88;f87f24a9-30a4-4367-ad56-6674f9642dc8;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_1_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/142.0.7444.148 Mobile/15E148 Safari/604.1";2025-11-29 12:59:50.535583+00
58f8f0ce-1333-45f1-8857-d5cae5f13155;f87f24a9-30a4-4367-ad56-6674f9642dc8;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_1_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/142.0.7444.148 Mobile/15E148 Safari/604.1";2025-11-29 12:59:59.921785+00
5bd875a5-fb34-4737-bf75-a212dccde8c1;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 14:52:06.354554+00
273d7e93-78de-4461-bf8a-871d46f61b38;f87f24a9-30a4-4367-ad56-6674f9642dc8;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (iPhone; CPU iPhone OS 26_1_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/142.0.7444.148 Mobile/15E148 Safari/604.1";2025-11-29 13:00:02.357494+00
28117992-9214-415f-8add-4619dae54cd4;c3a94f39-6841-4b8a-8521-02185a573b8a;feedback_submitted;feedback;"{""hasComment"":false,""issuesCount"":0,""rating"":5}";/analysis/47191e86-ec4a-4e23-8934-746efcb9f710;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:26:29.508639+00
5b374aee-8151-4c45-b0e4-71cf7025f03e;c3a94f39-6841-4b8a-8521-02185a573b8a;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":70}";/routine;;"Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1 Ddg/17.6";2025-11-29 14:26:45.438674+00
016a4e70-629f-4135-b919-052baaf3d85d;8e6ca83d-b7e8-4d46-8af0-e2910676210a;onboarding_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""dry"",""productPreferences"":{""body"":false,""face"":true,""hair"":true},""scalpType"":""dry"",""totalConcerns"":2}";/walkthrough;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-11-29 19:48:15.459767+00
0adebe68-e94e-4fca-95c7-669e2e82c89f;ed1ca66f-4cf0-4d6f-8db4-87012cbc3ddf;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;;"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36";2025-11-30 12:09:23.577189+00
b60def57-22de-44bf-9ba4-cf56b4c6ba64;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":99}";/routine;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:08:52.507927+00
9d6dc8c4-df14-47ca-ab97-786237567a79;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;image_uploaded;upload;"{""productType"":""face""}";/upload;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:09:16.813571+00
da5b305a-4168-4247-b716-00b67380025d;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;product_analyzed;upload;"{""epiq_score"":79,""hasBarcode"":false,""hasBrand"":true,""productType"":""face""}";/analysis/ef00f438-b161-44c4-928d-c3879109f33f;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:09:45.728118+00
28958e7d-f56f-4ae5-8298-b05fe5b3383b;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;analysis_rating_selected;feedback;"{""rating"":5}";/analysis/ef00f438-b161-44c4-928d-c3879109f33f;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:09:56.888199+00
79cb7eb3-63d2-4227-a67d-d65c8d5132ee;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;product_added_to_routine_from_analysis;analysis;"{""epiq_score"":79}";/routine;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:10:14.853744+00
29856d37-22ef-43c6-8b25-3801d36c5b39;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 15:27:12.836797+00
9e8089a2-95d6-432f-90f8-39b5c5a19b7b;bbe9a7bf-cbd3-4dce-84c7-e2a9782af92a;routine_optimized;routine;"{""productCount"":3,""totalCost"":0}";/routine/optimization/74437937-71d7-415e-8a9f-3ba33e30cedb;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22G100 Instagram 408.0.0.32.70 (iPhone16,1; iOS 18_6_2; en_US; en; scale=3.00; 1179x2556; IABMV/1; 830715757) Safari/604.1";2025-11-30 17:10:31.836483+00
d49c9760-e756-46cb-a7e1-585e01e36afe;45d28611-5076-431e-9236-bbd5f806c414;onboarding_step_1_completed;onboarding;"{""bodySkinType"":"""",""faceSkinType"":""combination"",""scalpType"":""""}";/onboarding;https://l.instagram.com/;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22H31 Instagram 408.0.0.32.70 (iPhone12,1; iOS 18_7_1; en_US; en; scale=2.00; 828x1792; IABMV/1; 830715757) Safari/604.1";2025-11-30 23:05:56.670998+00
ba34a630-44cd-4dd4-a4a5-1d0f5f840cd6;3442d1fc-939b-4076-ad3b-0f908be2ce43;page_viewed;navigation;"{""page_name"":""onboarding"",""path"":""/onboarding""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-12-01 01:29:39.724436+00
8ac77c15-17b3-4a94-aa31-fbc359743569;3442d1fc-939b-4076-ad3b-0f908be2ce43;onboarding_step_0_completed;onboarding;"{""productPreferences"":{""body"":true,""face"":true,""hair"":false}}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-12-01 01:29:47.753823+00
2325c7e1-86a6-4644-8687-1c1252cc1749;3442d1fc-939b-4076-ad3b-0f908be2ce43;onboarding_step_1_completed;onboarding;"{""bodySkinType"":""sensitive"",""faceSkinType"":""combination"",""scalpType"":""""}";/onboarding;;"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1";2025-12-01 01:30:01.870236+00
4dcd69ad-4301-4bf5-90fe-e33120837a1f;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""profile"",""path"":""/profile""}";/profile;https://fadfdbe3-0f12-4df1-b3c2-d6cbc367e890.lovableproject.com/profile?__lovable_token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoibkRDa2lCMDhrY1lpWnc0TjY1ajBGYjhjV0REMiIsInByb2plY3RfaWQiOiJmYWRmZGJlMy0wZjEyLTRkZjEtYjNjMi1kNmNiYzM2N2U4OTAiLCJub25jZSI6IjUyMTVkMjUyYmQzYjg0NTQ1NmZmZDQzMjJhMmRmYWQ1IiwiaXNzIjoibG92YWJsZS1hcGkiLCJzdWIiOiJmYWRmZGJlMy0wZjEyLTRkZjEtYjNjMi1kNmNiYzM2N2U4OTAiLCJhdWQiOlsibG92YWJsZS1hcHAiXSwiZXhwIjoxNzY1OTA0ODExLCJuYmYiOjE3NjUzMDAwMTEsImlhdCI6MTc2NTMwMDAxMX0.wyQOSjQw4sSPxt3NJj2smcjCZze5qCC6TQnFDrDhCXI;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0";2025-12-09 19:52:00.352502+00
699cfa7e-c120-43ba-9444-b1e2b112b319;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 15:45:11.388152+00
4f70eca0-b89d-403e-8c5d-07219090238c;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b""}";/analysis/afb1f8b7-a715-4ae5-a4d1-4d76cbf83d7b;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-29 15:58:12.063198+00
